383.96184989 , 1.76794901
384.35337863 , 1.68310673
384.72580501 , 1.70581422
384.87594654 , 1.67107591
384.97630047 , 1.63669981
385.20142625 , 1.68211663
385.6367564 , 2.00433703
385.99869026 , 2.21255844
386.36748953 , 2.21717638
386.46772466 , 2.18309715
386.78372325 , 2.20592164
386.9848075 , 2.16135725
387.40468563 , 2.20206909
387.55066144 , 2.31530261
387.78178059 , 2.27173269
387.94973287 , 2.36734968
388.25435261 , 2.49728703
388.59213045 , 2.65741012
388.8401047 , 2.59584896
389.16455472 , 2.79736811
389.55037716 , 3.03222634
389.82081142 , 3.182613
389.96336997 , 3.09269012
390.27788808 , 3.00791885
390.34928889 , 3.09956222
390.80707947 , 3.26360213
391.13186115 , 3.25104656
391.49284041 , 3.29473959
391.71148327 , 3.24089174
391.87376373 , 3.26566311
392.00434086 , 3.42423127
392.31786981 , 3.61187989
392.47228602 , 3.55278966
392.84895924 , 3.7001366
393.19337859 , 3.78031706
393.36264969 , 3.80834793
393.65860878 , 3.74634515
393.88241581 , 3.78623176
394.17679108 , 3.84364854
394.40213725 , 3.91204777
394.86609113 , 4.05090671
394.98366334 , 4.09271743
395.23013781 , 4.1816551
395.59216787 , 4.12458231
395.79727415 , 4.0416678
396.23488561 , 4.14648707
396.57136344 , 4.20232193
396.79194207 , 4.08708964
397.07028455 , 4.21021443
397.28745282 , 4.07946745
397.524373 , 4.08277218
397.73841969 , 4.20107076
398.29946762 , 4.14100244
398.55055625 , 4.10555795
398.82770046 , 4.23593778
399.11229546 , 4.43749966
399.48106113 , 4.52688821
399.70956992 , 4.4544493
399.89111754 , 4.38937962
400.31237417 , 4.58489313
400.52527587 , 4.60903136
400.94937687 , 4.56275068
401.40102401 , 4.57113967
401.80825638 , 4.76655245
402.11266746 , 4.87220943
402.18652872 , 4.914619
402.4758125 , 4.73574011
402.73339044 , 4.64252199
402.99036067 , 4.8625869
403.21595486 , 4.7322538
403.46557389 , 4.84264178
403.70377036 , 4.70669941
404.06473674 , 4.66186717
404.59949334 , 4.75238441
404.83804156 , 4.70283348
405.25643557 , 4.69795221
405.42666562 , 4.73686723
405.77504917 , 4.72291801
406.24199266 , 4.78063829
406.59908103 , 4.95673665
406.93071437 , 5.14075128
407.02088612 , 5.14730777
407.34116306 , 4.95990781
407.47760602 , 4.89767968
407.86355863 , 5.10816957
408.08682214 , 5.2150511
408.48797403 , 5.30490065
408.81860103 , 5.3712133
409.23639401 , 5.22445691
409.38003674 , 5.21302913
409.6465915 , 5.14032261
410.1004058 , 5.14528852
410.31231897 , 4.92892511
410.56081678 , 4.88949243
410.81254443 , 4.97655278
411.17781285 , 5.02054294
411.28612813 , 5.11776583
411.50248721 , 5.11779961
411.95710061 , 5.12874387
412.26783685 , 5.10063413
412.67864491 , 4.96115172
412.83801529 , 5.07962537
413.10272024 , 4.93756974
413.31616747 , 4.99327798
413.6458249 , 5.09009904
413.78849533 , 5.02691717
414.16820921 , 5.04096281
414.4432622 , 4.93251116
414.61230866 , 4.89357352
415.12073762 , 4.76691886
415.470083 , 4.62572753
415.77252263 , 4.49913071
416.06833149 , 4.66236355
416.47415853 , 4.61312322
416.64217096 , 4.51048997
417.05718805 , 4.42955588
417.14883407 , 4.37932943
417.55226578 , 4.24852322
417.76650928 , 4.40744861
417.86894298 , 4.37342033
418.1354156 , 4.24127573
418.35531998 , 4.36407484
418.81158947 , 4.30637869
419.073215 , 4.37535327
419.41962948 , 4.1911947
419.72393015 , 4.16095942
419.85491859 , 4.2957072
420.35327839 , 4.36469437
420.62009979 , 4.24383189
420.93914666 , 4.31838662
421.1068787 , 4.19996079
421.53790862 , 4.024244
421.89704438 , 3.9736211
422.17305071 , 3.94269276
422.49415926 , 3.89782542
422.52736606 , 4.00034475
422.83485958 , 3.9089685
422.97869669 , 3.73517863
423.11267383 , 3.65587301
423.45781355 , 3.7487328
423.81490526 , 3.60274543
424.08458108 , 3.63129836
424.26286365 , 3.65572486
424.5753228 , 3.64166246
424.71474816 , 3.65593811
424.91257253 , 3.62461194
425.1473702 , 3.57301982
425.63627569 , 3.36885132
426.0355863 , 3.41975052
426.28841521 , 3.42764901
426.3989141 , 3.36895818
426.59216798 , 3.09216441
426.95833724 , 2.86568254
427.33029535 , 2.9592676
427.53608446 , 2.8439021
427.7929597 , 2.63435387
428.20014641 , 2.45617396
428.29818669 , 2.60231638
428.6596702 , 2.4240937
428.93748285 , 2.26422593
429.08066289 , 2.23019433
429.38958228 , 2.10886819
429.70044526 , 2.30619372
429.91517573 , 2.25096184
430.1435237 , 2.15059381
430.35205624 , 2.15774547
430.80153585 , 2.11985051
430.98980467 , 2.20112363
431.23588983 , 2.18325275
431.5979564 , 2.23142099
432.01596353 , 2.14105205
432.14035929 , 1.94901796
432.51505898 , 1.81337106
432.75015368 , 1.69178524
432.99172146 , 1.6105338
433.1992771 , 1.54699049
433.45701295 , 1.65491878
433.66389251 , 1.46118185
433.82514542 , 1.38847149
434.2634043 , 1.34686497
434.57624346 , 1.36666072
434.78928025 , 1.18606721
434.98649437 , 1.27468058
435.30039888 , 1.30744519
435.50577173 , 1.16505721
435.81444345 , 1.16042239
436.02595971 , 1.1068067
436.2146335 , 1.12451735
436.66954396 , 1.09176351
436.82440757 , 1.0023534
437.26445896 , 0.79069885
437.33433396 , 0.58093555
437.44479347 , 0.43926999
437.85746899 , 0.25322247
437.99005331 , 0.40774996
438.29612573 , 0.42162849
438.57090609 , 0.436376
438.97598865 , 0.34031614
439.1994816 , 0.21103861
439.37891832 , 0.10506199
439.71836061 , -0.10479856
439.83866846 , -0.19158404
439.98368526 , -0.16235456
440.14764527 , -0.0816099
440.42061788 , -0.23425372
440.76394572 , -0.19059915
441.03941925 , -0.17684804
441.23970596 , -0.32291085
441.52888843 , -0.40754148
441.62547618 , -0.51544558
441.88903923 , -0.43214747
442.02875732 , -0.57289293
442.37245838 , -0.48758797
442.78933731 , -0.6890751
443.18221198 , -0.85291758
443.47292902 , -0.90699347
443.68564713 , -1.032932
443.92149076 , -1.06540874
444.15024354 , -1.23035283
444.48730723 , -1.21475374
444.54373346 , -1.31257756
